TAG,FR,EN,DE,IT,ES
Hyperplan,,Hyperplan,,,
Close,,Close,,,
Cartography,,Cartography,,,
Crop Rotation,,Crop Rotation,,,
Hyperplan map,,Hyperplan map,,,
Satellite map,,Satellite map,,,
Geolocate me,,Geolocate me,,,
Find address,,Find address,,,
Download PNG,,Download PNG,,,
You can also search for coordinates (ex: 48.86;2.33) or parcel id (ex: [120]),,You can also search for coordinates (ex: 48.86;2.33) or parcel id (ex: [120]),,,
Add background layer,,Add background layer,,,
silos,,silos,,,
farms,,farms,,,
Hide,,Hide,,,
Show,,Show,,,
H,,H,,,
Updated every first saturday of each month,,Updated every first saturday of each month,,,
Download CSV,,Download CSV,,,
Hectares,,Hectares,,,
Yield,,Yield,,,
Volume,,Volume,,,
Total,,Total,,,
Show more,,Show more,,,
Updated every tuesday,,Updated every tuesday,,,
Collect forecast,,Collect forecast,,,
Data history,,Data history,,,
User management,,User management,,,
Zone management,,Zone management,,,
Logout,,Logout,,,
Select all,,Select all,,,
Unselect all,,Unselect all,,,
Cancel,,Cancel,,,
Save,,Save,,,
User preferences,,User preferences,,,
Crops of interest,,Crops of interest,,,
Please select crops you want to see accross the app.,,Please select crops you want to see accross the app.,,,
You can select all crops or up to five.,,You can select all crops or up to five.,,,
Autres céréales,Autres céréales,Autres céréales,,,
Autres légumes,Autres légumes,Autres légumes,,,
Betterave,Betterave,Betterave,,,
Blé d'hiver,Blé d'hiver,Blé d'hiver,,,
Blé de printemps,Blé de printemps,Blé de printemps,,,
Chanvre,Chanvre,Chanvre,,,
Colza,Colza,Colza,,,
Haricots / flageolets,Haricots / flageolets,Haricots / flageolets,,,
Lin,Lin,Lin,,,
Luzerne,Luzerne,Luzerne,,,
Maïs,Maïs,Maïs,,,
Orge d'hiver,Orge d'hiver,Orge d'hiver,,,
Orge de printemps,Orge de printemps,Orge de printemps,,,
Pois,Pois,Pois,,,
Pomme de terre,Pomme de terre,Pomme de terre,,,
Prairie,Prairie,Prairie,,,
Riz,Riz,Riz,,,
Soja,Soja,Soja,,,
Tournesol,Tournesol,Tournesol,,,
Triticale,Triticale,Triticale,,,
Vignes,Vignes,Vignes,,,
Parcel identifier,,Parcel identifier,,,
Latitude;Longitude,,Latitude;Longitude,,,
Parcels,,Parcels,,,
Views,,Views,,,
Filter,,Filter,,,
User profile,,User profile,,,
Additional information,,Additional information,,,
My parcels,,My parcels,,,
Cultural failure risk,,Cultural failure risk,,,
This field is required,,This field is required,,,
Crops,,Crops,,,
Parcel characteristics,,Parcel characteristics,,,
All crops,,All crops,,,
Select all crops from the list below,,Select all crops from the list below,,,
Select caracteristics you want to see for parcels.,,Select caracteristics you want to see for parcels.,,,
Select all caracteristics from the list below,,Select all caracteristics from the list below,,,
All caracteristics,,All caracteristics,,,
Surface,,Surface,,,
All,,All,,,
Favorite filters,,Favorite filters,,,
I want to filter on parcels located in my territory,,I want to filter on parcels located in my territory,,,
Some criterias are incorrects,,Some criterias are incorrects,,,
Caracteristic,,Caracteristic,,,
whose,,whose,,,
or,,or,,,
and,,and,,,
equal to,,equal to,,,
greater than,,greater than,,,
lower than,,lower than,,,
after,,after,,,
before,,before,,,
in,,in,,,
Value is not in accepted range,,Value is not in accepted range,,,
zone,,zone | zones,,,
Invalid email address,,Invalid email address,,,
Each item must be a valid email,,Each item must be a valid email,,,
Value does not match,,Value does not match,,,
Password does not match,,Password does not match,,,
Email does not match,,Email does not match,,,
ha,,ha,,,
t/ha,,t/ha,,,
t,,t,,,
Soil type,,Soil type,,,
Product,,Product,,,
I3P,,I3P,,,
Irrigation,,Irrigation,,,
Hydric stress,,Hydric stress,,,
Temperature,,Temperature,,,
Rainfall,,Rainfall,,,
NDVI,,NDVI,,,
Area,,Area,,,
Municipality,,Municipality,,,
and whose,,and whose,,,
is,,is,,,
Value,,Value,,,
