TAG,FR,EN,DE,IT,ES
Hyperplan,Hyperplan,Hyperplan,Hyperplan,Hyperplan,Hyperplan
Close,Fermer,Close,Schließen,Chiudere,Cerrar
Cartography,Cartographie,Cartography,Feldkarte,Mappa del campo,Mapa del campo
Crop Rotation,Rotation cultures,Crop Rotation,Fruchtfolge,Rotazione delle colture,Recortar rotación
Hyperplan map type,Carte Hyperplan,Hyperplan map type,Hyperplan-Kartentyp,Tipo di mappa Hyperplan,Tipo de mapa hiperplano
Satellite map type,Carte satellite,Satellite map type,Typ der Satellitenkarte,Tipo di mappa satellitare,Tipo de mapa satélite
Geolocate me,Me géolocaliser,Geolocate me,Geolokalisiere mich,Geolocalizzami,Geolocalízame
Find address,Rechercher une adresse,Find address,Adresse finden,Trova indirizzo,Encontrar dirección
Download PNG,Télécharger PNG,Download PNG,PNG herunterladen,Scarica PNG,Descargar PNG
"You can also search for coordinates (ex: 48.86;2.33) or parcel id (ex: [120])","Vous pouvez également rechercher des coordonnées (ex: 48.86;2.33) ou un identifiant de parcelle (ex: [120])","You can also search for coordinates (ex: 48.86;2.33) or parcel id (ex: [120])","Sie können auch nach Koordinaten (z.B.: 48.86;2.33) oder einer Parzellenkennung (z.B.: [120]) suchen.","È anche possibile cercare le coordinate (ad esempio, 48.86;2.33) o un identificatore di parcella (ad esempio, [120]).","También puedes buscar por coordenadas (ej: 48.86;2.33) o id de parcela (ej: [120])"
Add a background layer,Ajouter un calque en arrière plan,Add a background layer,Eine Ebene im Hintergrund hinzufügen,Aggiunta di un livello di sfondo,Añadir una capa de fondo
silos,les silos,silos,die Silos,silos,silos
farms,les exploitations,farms,die Betriebe,fattorie,granjas
Hide,Masquer,Hide,Ausblenden,Nascondi,Ocultar
Display,Afficher,Display,Anzeige,Display,Mostrar
H,R,H,E,R,C
Updated every first Thursday of each month.,Mis à jour chaque premier jeudi du mois.,Updated every first Thursday of each month.,Jeden ersten Donnerstag im Monat aktualisiert.,Aggiornato ogni primo giovedì del mese.,Actualización cada primer jueves de cada mes.
Download CSV,Télécharger CSV,Download CSV,CSV herunterladen,Scarica CSV,Descargar CSV
Hectares,hectares,Hectares,Hektar,ettari,hectáreas
Yield,Rendement,Yield,Ernte,Rendimento,Rendimiento
Volume,Volume,Volume,Volumen,Volume,Volumen
Total,Total,Total,Gesamt,Totale,Total
Show more,Voir plus,Show more,Mehr anzeigen,Mostra di più,Ver más
Updated every Tuesday.,Mis à jour tous les mardis.,Updated every Tuesday.,Jeden Dienstag aktualisiert.,Aggiornato ogni martedì.,Actualizado cada martes.
Collect forecast,Prévisionnel de collecte,Collect forecast,Prognose sammeln,Previsione di incasso,Recoger previsión
Data history,Historique des données,Data history,Datengeschichte,Storia dei dati,Historial de datos
User management,Gestion des utilisateurs,User management,Datentyp,Gestione degli utenti,Gestión de usuarios
Territories management,Gestion des territoires,Territories management,Verwaltung von Gebieten,Gestione del territorio,Gestión del territorio
Logout,Déconnexion,Logout,Abmelden,Disconnessione,Cerrar sesión
Select all,Tout sélectionner,Select all,Alle auswählen,Seleziona tutto,Seleccionar todo
Unselect all,Désélectionner tout,Unselect all,Alle abwählen,Deseleziona tutti,Deseleccionar todo
Cancel,annuler,Cancel,abbrechen,annullare,cancelar
Save,Sauvegarder,Save,Speichern,Salva,Guardar
User preferences,Préférences utilisateur,User preferences,Benutzereinstellungen,Preferenze dell'utente,Preferencias del usuario
Crops of interest,Cultures d'intérêt,Crops of interest,Pflanzen von Interesse,Colture di interesse,Cultivos de interés
Please select crops you want to see across the app.,Choisissez les cultures que vous souhaitez voir à travers l'application.,Please select crops you want to see across the app.,Bitte wählen Sie die Kulturen aus,Selezionare le colture che si desidera visualizzare in tutta l'applicazione.,Seleccione los cultivos que desea ver en la aplicación.
You can select all crops or up to five.,"Vous pouvez sélectionner toutes les cultures, ou bien en choisir jusqu'à 5 maximum.",You can select all crops or up to five.,Sie können alle Kulturen oder bis zu fünf auswählen.,È possibile selezionare tutte le colture o solo cinque.,Puede seleccionar todos los cultivos o hasta cinco.
Parcel ID,Identifiant parcel,Parcel ID,Parzellen-ID,ID parcella,ID de parcela
"Latitude;Longitude","Latitude ; Longitude","Latitude;Longitude","Breitengrad;Längengrad","Latitudine; Longitudine","Latitud;Longitud"
Parcels,parcelles,Parcels,Pakete,parcelle,parcelas
parcels,parcelles,parcels,Pakete,parcelle,parcelas
Views,Vues,Views,Ansichten,Visualizzazioni,Vistas
Filter,Filtrer,Filter,Filtern,Filtro,Filtrar
My profile,Mon profil,My profile,Mein Profil,Il mio profilo,Mi perfil
Additional information,Informations supplémentaires,Additional information,Zusätzliche Daten,Informazioni aggiuntive,Información adicional
My parcels,Mes parcelles,My parcels,Meine Parzellen,Le mie parcelle,Mis parcelas
Cultural failure risk,Risque d'échec culture,Cultural failure risk,Kulturelles Ausfallrisiko,Rischio di fallimento culturale,Riesgo de fallo cultural
This field is required,Ce champ est obligatoire.,This field is required,Dieses Feld ist erforderlich,Questo campo è obbligatorio,Este campo es obligatorio
Crops,Cultures d'intérêt,Crops,Kulturen,Colture,Cultivos
Parcel characteristics,Caractéristique parcelle,Parcel characteristics,Merkmal Parzelle,Trama caratteristica,Característica de parcela
All crops,Toutes les cultures,All crops,Alle Feldfrüchte,Tutte le colture,Todos los cultivos
Select characteristics you want to see for parcels.,Choisissez les caractèristiques que vous souhaitez voir à l'échelle de la parcelle.,Select characteristics you want to see for parcels.,Wählen Sie die Merkmale aus,Selezionare le caratteristiche che si desidera visualizzare per le parcelle.,Seleccione las características que desea ver para las parcelas.
All characteristics,Toutes les caractéristiques,All characteristics,Alle Merkmale,Tutte le caratteristiche,Todas las características
Surface,Surface,Surface,Oberfläche,Superficie,Superficie
All,Tous,All,Alle,Tutti,Todos
Favorite filters,Mes filtres favoris,Favorite filters,Bevorzugte Filter,Filtri preferiti,Filtros favoritos
I want to filter on parcels located in my territory,Je veux filtrer sur les parcelles de mon territoire,I want to filter on parcels located in my territory,Ich möchte nach Flurstücken filtern,Voglio filtrare le parcelle situate nel mio territorio,Quiero filtrar las parcelas situadas en mi territorio
