TAG,FR,EN,DE,IT,ES
Hyperplan,,Hyperplan,,,
Dark mode,Mode sombre,Dark mode,Dunkler Modus,Modalità scura,Modo oscuro
Close,,Close,,,
Cartography,,Cartography,,,
Crop Rotation,,Crop Rotation,,,
Hyperplan map,,Hyperplan map,,,
Satellite map,,Satellite map,,,
Geolocate me,,Geolocate me,,,
Find address,,Find address,,,
Download PNG,,Download PNG,,,
You can also search for coordinates (ex: 48.86;2.33) or parcel id (ex: [120]),,You can also search for coordinates (ex: 48.86;2.33) or parcel id (ex: [120]),,,
Add background layer,,Add background layer,,,
silos,,silos,,,
farms,,farms,,,
Hide,,Hide,,,
Show,,Show,,,
H,,H,,,
Updated every first saturday of each month,,Updated every first saturday of each month,,,
Download CSV,,Download CSV,,,
Hectares,,Hectares,,,
Yield,,Yield,,,
Volume,,Volume,,,
Total,,Total,,,
