TAG,FR,EN,DE,IT,ES
Hyperplan,,Hyperplan,,,
Dark mode,Mode sombre,Dark mode,Dunkler Modus,Modalità scura,Modo oscuro
Close,,Close,,,
Cartography,,Cartography,,,
Crop Rotation,,Crop Rotation,,,
Hyperplan map,,Hyperplan map,,,
Satellite map,,Satellite map,,,
Geolocate me,,Geolocate me,,,
Find address,,Find address,,,
Download PNG,,Download PNG,,,
You can also search for coordinates (ex: 48.86;2.33) or parcel id (ex: [120]),,You can also search for coordinates (ex: 48.86;2.33) or parcel id (ex: [120]),,,
