TAG,FR,EN,DE,IT,ES
Hyperplan,,Hyperplan,,,
Dark mode,Mode sombre,Dark mode,Dunkler Modus,Modalità scura,Modo oscuro
Close,,Close,,,
Cartography,,Cartography,,,
Crop Rotation,,Crop Rotation,,,
Hyperplan map,,Hyperplan map,,,
Satellite map,,Satellite map,,,
Geolocate me,,Geolocate me,,,
Find address,,Find address,,,
Download PNG,,Download PNG,,,
You can also search for coordinates (ex: 48.86;2.33) or parcel id (ex: [120]),,You can also search for coordinates (ex: 48.86;2.33) or parcel id (ex: [120]),,,
Add background layer,,Add background layer,,,
silos,,silos,,,
farms,,farms,,,
Hide,,Hide,,,
Show,,Show,,,
H,,H,,,
Updated every first saturday of each month,,Updated every first saturday of each month,,,
Download CSV,,Download CSV,,,
Hectares,,Hectares,,,
Yield,,Yield,,,
Volume,,Volume,,,
Total,,Total,,,
Show more,,Show more,,,
Updated every tuesday,,Updated every tuesday,,,
Collect forecast,,Collect forecast,,,
Data history,,Data history,,,
User management,,User management,,,
Zone management,,Zone management,,,
Logout,,Logout,,,
Select all,,Select all,,,
Unselect all,,Unselect all,,,
Cancel,,Cancel,,,
Save,,Save,,,
User preferences,,User preferences,,,
Crops of interest,,Crops of interest,,,
Please select crops you want to see accross the app.,,Please select crops you want to see accross the app.,,,
You can select all crops or up to five.,,You can select all crops or up to five.,,,
